id,title,company,company_token,location,department,posted_at,job_url,apply_url,content_snippet,content_full,salary_min,salary_max,experience_years,experience_required,is_remote,is_us_based,tech_stack,role_category,job_hash
5462711004,"Generalist - Corporate, Product & Operations - 14 Positions Open as of 4/1",Clipboard Health,clipboardhealth,"Remote (North America, South America & Europe)",Product,2025-04-01T08:11:17-04:00,https://job-boards.greenhouse.io/clipboardhealth/jobs/5462711004,https://boards.greenhouse.io/clipboardhealth/jobs/5462711004,"Why Clipboard Health Exists: We exist to lift as many people up the socioeconomic ladder as possible. We dramatically improve lives by letting healthcare professionals turn extra time and ambition into career growth and financial opportunity. We achieve this with our app-based marketplace that connects healthcare facilities and healthcare professionals, allowing professionals to book on-demand shifts and facilities to access on-demand talent. About Clipboard Health: Clipboard Health is a fast-gr...",,,,,False,True,True,[],other,79bd3455ef39c2a3b4c1d4748fb8c7e5
6661428,Developer Relations Engineer,Demandbase,demandbase,United States - Remote,Engineering,2025-04-01T21:24:42-04:00,https://job-boards.greenhouse.io/demandbase/jobs/6661428,https://boards.greenhouse.io/demandbase/jobs/6661428,"Introduction to Demandbase: Demandbase helps B2B companies hit their revenue goals using fewer resources. How? By using the power of AI to identify and engage the accounts and buying groups most likely to purchase. Our account-based technology unites sales and marketing teams around insights that you can understand and facilitates quick actions across systems and channels to deliver big wins. It’s flexible, scalable ABM built for you. As a company, we prioritize both the advancement of careers a...",,,,3.0,True,True,True,['go'],other,b05c02c2fab697f0b2e0b359704745b1
6157784,Software Engineer (Core Tech Platform),Demandbase,demandbase,United States - Remote,Engineering,2025-04-01T21:24:42-04:00,https://job-boards.greenhouse.io/demandbase/jobs/6157784,https://boards.greenhouse.io/demandbase/jobs/6157784,"Introduction to Demandbase: Demandbase helps B2B companies hit their revenue goals using fewer resources. How? By using the power of AI to identify and engage the accounts and buying groups most likely to purchase. Our account-based technology unites sales and marketing teams around insights that you can understand and facilitates quick actions across systems and channels to deliver big wins. It’s flexible, scalable ABM built for you. As a company, we prioritize both the advancement of careers a...",,,,2.0,True,True,True,"['ci/cd', 'gitlab', 'go', 'kubernetes', 'microservices', 'scala', 'spark']",devops,201e68797f59cf5aee9eb348203a81a2
6653358,Technical Support Engineer II,Demandbase,demandbase,United States - Remote,Engineering,2025-04-01T21:24:42-04:00,https://job-boards.greenhouse.io/demandbase/jobs/6653358,https://boards.greenhouse.io/demandbase/jobs/6653358,"Introduction to Demandbase: Demandbase helps B2B companies hit their revenue goals using fewer resources. How? By using the power of AI to identify and engage the accounts and buying groups most likely to purchase. Our account-based technology unites sales and marketing teams around insights that you can understand and facilitates quick actions across systems and channels to deliver big wins. It’s flexible, scalable ABM built for you. As a company, we prioritize both the advancement of careers a...",,,,2.0,True,True,True,"['go', 'javascript', 'python', 'scala', 'sql']",other,59eadd14475bddc84727e49427986f92
7911127002,Production Technician,Curaleaf ,curaleaf,"Litchfield, IL",Production|114,2025-04-01T14:19:46-04:00,https://job-boards.greenhouse.io/curaleaf/jobs/7911127002,https://boards.greenhouse.io/curaleaf/jobs/7911127002,"At Curaleaf, we’re redefining the cannabis industry with a strong commitment to quality, expertise, and innovation. As a leading global cannabis provider, our brands—including Curaleaf, Select, and Grassroots—offer premium products and services in both medical and adult-use markets. Join us at Curaleaf to be part of a high-growth, purpose-driven company that champions corporate social responsibility through our Rooted in Good initiative, supporting community outreach and positive change. Here, y...",,,,,False,False,True,[],other,20d44fbd33a4273f7de0cd37580ba8a7
7821092002,Production Technician,Curaleaf ,curaleaf,"Johnstown, OH",Production|114,2025-04-01T15:02:21-04:00,https://job-boards.greenhouse.io/curaleaf/jobs/7821092002,https://boards.greenhouse.io/curaleaf/jobs/7821092002,"At Curaleaf, we’re redefining the cannabis industry with a strong commitment to quality, expertise, and innovation. As a leading global cannabis provider, our brands—including Curaleaf, Select, and Grassroots—offer premium products and services in both medical and adult-use markets. Join us at Curaleaf to be part of a high-growth, purpose-driven company that champions corporate social responsibility through our Rooted in Good initiative, supporting community outreach and positive change. Here, y...",,,,,False,False,True,[],other,20d44fbd33a4273f7de0cd37580ba8a7
7917282002,Production Technician,Curaleaf ,curaleaf,"Las Vegas, NV",Production|114,2025-04-01T09:41:58-04:00,https://job-boards.greenhouse.io/curaleaf/jobs/7917282002,https://boards.greenhouse.io/curaleaf/jobs/7917282002,"At Curaleaf, we’re redefining the cannabis industry with a strong commitment to quality, expertise, and innovation. As a leading global cannabis provider, our brands—including Curaleaf, Select, and Grassroots—offer premium products and services in both medical and adult-use markets. Join us at Curaleaf to be part of a high-growth, purpose-driven company that champions corporate social responsibility through our Rooted in Good initiative, supporting community outreach and positive change. Here, y...",,,,,False,False,True,[],other,20d44fbd33a4273f7de0cd37580ba8a7
6501585003,Additive Manufacturing Development Engineer,Freeform,freeformfuturecorp,"Los Angeles, CA (On-site)",Mechanical Engineering ,2025-04-01T13:36:52-04:00,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/6501585003,https://boards.greenhouse.io/freeformfuturecorp/jobs/6501585003,"ADDITIVE MANUFACTURING DEVELOPMENT ENGINEER Freeform is deploying software-defined, autonomous metal 3D printing factories around the world, bringing the scalability of software to physical production. Our proprietary technology stack leverages advanced sensing, real-time controls, and data-driven learning to produce digitally-verified, flawless parts at unprecedented speed and cost. Our mission is to make the transformative power of 3D printing available to all industries at scale and unlock th...",,,,,False,False,True,"['matlab', 'r']",other,e0cfc4a36b926afe21a06c17115b6f52
6394748003,Build Engineer,Freeform,freeformfuturecorp,"Los Angeles, CA (On-site)",Mechanical Engineering ,2025-04-01T13:36:52-04:00,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/6394748003,https://boards.greenhouse.io/freeformfuturecorp/jobs/6394748003,"BUILD ENGINEER Freeform is deploying software-defined, autonomous metal 3D printing factories around the world, bringing the scalability of software to physical production. Our proprietary technology stack leverages advanced sensing, real-time controls, and data-driven learning to produce digitally-verified, flawless parts at unprecedented speed and cost. Our mission is to make the transformative power of 3D printing available to all industries at scale and unlock the future of innovation. As a ...",,,,,False,False,True,['r'],other,461ab3874039ee3cedf6379034c22e70
6490505003,Materials & Process Technician (Apprentice) ,Freeform,freeformfuturecorp,"Los Angeles, CA (On-site)",Process Engineering,2025-04-01T13:36:52-04:00,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/6490505003,https://boards.greenhouse.io/freeformfuturecorp/jobs/6490505003,"MATERIALS & PROCESS TECHNICIAN (APPRENTICE) Freeform is deploying software-defined, autonomous metal 3D printing factories around the world, bringing the scalability of software to physical production. Our proprietary technology stack leverages advanced sensing, real-time controls, and data-driven learning to produce digitally-verified, flawless parts at unprecedented speed and cost. Our mission is to make the transformative power of 3D printing available to all industries at scale and unlock th...",,,,0.0,True,False,True,['r'],other,7773e27fd67681de2e1fe7069c6585ed
6501340003,Opto-Mechanical Build Engineer,Freeform,freeformfuturecorp,"Los Angeles, CA (On-site)",Mechanical Engineering ,2025-04-01T13:36:52-04:00,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/6501340003,https://boards.greenhouse.io/freeformfuturecorp/jobs/6501340003,"OPTO-MECHANI CAL BUILD ENGINEER Freeform is deploying software-defined, autonomous metal 3D printing factories around the world, bringing the scalability of software to physical production. Our proprietary technology stack leverages advanced sensing, real-time controls, and data-driven learning to produce digitally-verified, flawless parts at unprecedented speed and cost. Our mission is to make the transformative power of 3D printing available to all industries at scale and unlock the future of ...",,,,,False,False,True,['r'],other,10f8bbcb06222612ac88a7727e4e7d08
6346717003,Software Engineer (C++),Freeform,freeformfuturecorp,"Los Angeles, CA (On-site)",Software Engineering ,2025-04-01T13:36:52-04:00,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/6346717003,https://boards.greenhouse.io/freeformfuturecorp/jobs/6346717003,"SOFTWARE ENGINEER (C++) Freeform is deploying software-defined, autonomous metal 3D printing factories around the world, bringing the scalability of software to physical production. Our proprietary technology stack leverages advanced sensing, real-time controls, and data-driven learning to produce digitally verified, flawless parts at unprecedented speed and cost. Our mission is to make the transformative power of 3D printing available to all industries at scale and unlock the future of innovati...",,,,,False,False,True,"['ci/cd', 'r', 'rust']",software_engineer,23d375e66c36c8a79587843c8e7afaef
7693881002,FinTech Research Analyst,Financial Technology Partners,financialtechnologypartners,San Francisco,Research,2025-04-01T12:24:28-04:00,https://job-boards.greenhouse.io/financialtechnologypartners/jobs/7693881002,https://boards.greenhouse.io/financialtechnologypartners/jobs/7693881002,"FinTech Research Analyst FT Partners San Francisco, CA Hybrid model: 3 days in office, 2 days work from home This is an unparalleled opportunity to work at an elite investment bank. Analysts on the Research team will focus on the production of FinTech industry research publications including reports on key sector and regional trends as well as capital raising, IPO and M&A deal activity, in addition to creating transaction case studies, and facilitating interviews with CEOs / executives, video co...",,,,3.0,True,False,True,[],other,4e4b9353e97fe43e5a54f7b116b7694b
